Model,Accuracy,Precision,Recall,F1-Score,Focal Loss,Optimal Threshold,Features,Total Features,Data Augmentation,Experiment
Logistic Regression,0.4884910485933504,0.3018867924528302,0.8421052631578947,0.4444444444444445,0.04049794375896454,0.453,DINOv2(10) -> PCA(10),10,Average per interval,DINOv2_PCA_Averaged
SVM,0.3657289002557545,0.27696793002915454,1.0,0.4337899543378996,0.058768946677446365,0.108,DINOv2(10) -> PCA(10),10,Average per interval,DINOv2_PCA_Averaged
Random Forest,0.6214833759590793,0.38222222222222224,0.9052631578947369,0.5375000000000001,0.03493086248636246,0.492,DINOv2(10) -> PCA(10),10,Average per interval,DINOv2_PCA_Averaged
XGBoost,0.680306905370844,0.4175824175824176,0.8,0.5487364620938628,0.040616225451231,0.211,DINOv2(10) -> PCA(10),10,Average per interval,DINOv2_PCA_Averaged
XGBoost(Regularized),0.6649616368286445,0.41509433962264153,0.9263157894736842,0.5732899022801302,0.05045045539736748,0.072,DINOv2(10) -> PCA(10),10,Average per interval,DINOv2_PCA_Averaged
