ST,time,values
E4_Temperature,"1649404751,52457","31,05"
E4_Temperature,"1649404751,77459","31,05"
E4_Temperature,"1649404752,0246","31,05"
E4_Temperature,"1649404752,27461","31,05"
E4_Temperature,"1649404752,52462","31,07"
E4_Temperature,"1649404752,77463","31,07"
E4_Temperature,"1649404753,02464","31,07"
E4_Temperature,"1649404753,27465","31,07"
E4_Temperature,"1649404753,52467","31,09"
E4_Temperature,"1649404753,77468","31,09"
E4_Temperature,"1649404754,02469","31,09"
E4_Temperature,"1649404754,2747","31,09"
E4_Temperature,"1649404754,52471","31,07"
E4_Temperature,"1649404754,77472","31,07"
E4_Temperature,"1649404755,02474","31,07"
E4_Temperature,"1649404755,27475","31,07"
E4_Temperature,"1649404755,52476","31,07"
E4_Temperature,"1649404755,77477","31,07"
E4_Temperature,"1649404756,02478","31,07"
E4_Temperature,"1649404756,27479","31,07"
E4_Temperature,"1649404756,5248","31,07"
E4_Temperature,"1649404756,77482","31,07"
E4_Temperature,"1649404757,02483","31,07"
E4_Temperature,"1649404757,27484","31,07"
E4_Temperature,"1649404757,52485","31,07"
E4_Temperature,"1649404757,77486","31,07"
E4_Temperature,"1649404758,02487","31,07"
E4_Temperature,"1649404758,27489","31,07"
E4_Temperature,"1649404758,5249","31,07"
E4_Temperature,"1649404758,77491","31,07"
E4_Temperature,"1649404759,02492","31,07"
E4_Temperature,"1649404759,27493","31,07"
E4_Temperature,"1649404759,52494","31,07"
E4_Temperature,"1649404759,77496","31,07"
E4_Temperature,"1649404760,02497","31,07"
E4_Temperature,"1649404760,27498","31,07"
E4_Temperature,"1649404760,52499","31,09"
E4_Temperature,"1649404760,775","31,09"
E4_Temperature,"1649404761,02501","31,09"
E4_Temperature,"1649404761,27502","31,09"
E4_Temperature,"1649404761,52504","31,09"
E4_Temperature,"1649404761,77505","31,09"
E4_Temperature,"1649404762,02506","31,09"
E4_Temperature,"1649404762,27507","31,09"
E4_Temperature,"1649404762,52508","31,13"
E4_Temperature,"1649404762,77509","31,13"
E4_Temperature,"1649404763,02511","31,13"
E4_Temperature,"1649404763,27512","31,13"
E4_Temperature,"1649404763,52513","31,09"
E4_Temperature,"1649404763,77514","31,09"
E4_Temperature,"1649404764,02515","31,09"
E4_Temperature,"1649404764,27516","31,09"
E4_Temperature,"1649404764,52518","31,11"
E4_Temperature,"1649404764,77519","31,11"
E4_Temperature,"1649404765,0252","31,11"
E4_Temperature,"1649404765,27521","31,11"
E4_Temperature,"1649404765,52522","31,09"
E4_Temperature,"1649404765,77523","31,09"
E4_Temperature,"1649404766,02524","31,09"
E4_Temperature,"1649404766,27526","31,09"
E4_Temperature,"1649404766,52527","31,11"
E4_Temperature,"1649404766,77528","31,11"
E4_Temperature,"1649404767,02529","31,11"
E4_Temperature,"1649404767,2753","31,11"
E4_Temperature,"1649404767,52531","31,11"
E4_Temperature,"1649404767,77533","31,11"
E4_Temperature,"1649404768,02534","31,11"
E4_Temperature,"1649404768,27535","31,11"
E4_Temperature,"1649404768,52536","31,09"
E4_Temperature,"1649404768,77537","31,09"
E4_Temperature,"1649404769,02538","31,09"
E4_Temperature,"1649404769,2754","31,09"
E4_Temperature,"1649404769,52541","31,09"
E4_Temperature,"1649404769,77542","31,09"
E4_Temperature,"1649404770,02543","31,09"
E4_Temperature,"1649404770,27544","31,09"
E4_Temperature,"1649404770,52545","31,09"
E4_Temperature,"1649404770,77546","31,09"
E4_Temperature,"1649404771,02548","31,09"
E4_Temperature,"1649404771,27549","31,09"
E4_Temperature,"1649404771,5255","31,11"
E4_Temperature,"1649404771,77551","31,11"
E4_Temperature,"1649404772,02552","31,11"
E4_Temperature,"1649404772,27553","31,11"
E4_Temperature,"1649404772,52555","31,09"
E4_Temperature,"1649404772,77556","31,09"
E4_Temperature,"1649404773,02557","31,09"
E4_Temperature,"1649404773,27558","31,09"
E4_Temperature,"1649404773,52559","31,09"
E4_Temperature,"1649404773,7756","31,09"
E4_Temperature,"1649404774,02561","31,09"
E4_Temperature,"1649404774,27563","31,09"
E4_Temperature,"1649404774,52564","31,11"
E4_Temperature,"1649404774,77565","31,11"
E4_Temperature,"1649404775,02566","31,11"
E4_Temperature,"1649404775,27567","31,11"
E4_Temperature,"1649404775,52568","31,11"
E4_Temperature,"1649404775,7757","31,11"
E4_Temperature,"1649404776,02571","31,11"
E4_Temperature,"1649404776,27572","31,11"
E4_Temperature,"1649404776,52573","31,09"
E4_Temperature,"1649404776,77574","31,09"
E4_Temperature,"1649404777,02575","31,09"
E4_Temperature,"1649404777,27577","31,09"
E4_Temperature,"1649404777,52578","31,11"
E4_Temperature,"1649404777,77579","31,11"
E4_Temperature,"1649404778,0258","31,11"
E4_Temperature,"1649404778,27581","31,11"
E4_Temperature,"1649404778,52582","31,09"
E4_Temperature,"1649404778,77584","31,09"
E4_Temperature,"1649404779,02585","31,09"
E4_Temperature,"1649404779,27586","31,09"
E4_Temperature,"1649404779,52587","31,11"
E4_Temperature,"1649404779,77588","31,11"
