ST,time,values
E4_Temperature,"1647609470,65945","34,77"
E4_Temperature,"1647609470,90946","34,77"
E4_Temperature,"1647609471,15948","34,77"
E4_Temperature,"1647609471,40949","34,77"
E4_Temperature,"1647609471,6595","34,77"
E4_Temperature,"1647609471,90951","34,77"
E4_Temperature,"1647609472,15952","34,77"
E4_Temperature,"1647609472,40953","34,77"
E4_Temperature,"1647609472,65955","34,77"
E4_Temperature,"1647609472,90956","34,77"
E4_Temperature,"1647609473,15957","34,77"
E4_Temperature,"1647609473,40958","34,77"
E4_Temperature,"1647609473,65959","34,75"
E4_Temperature,"1647609473,9096","34,75"
E4_Temperature,"1647609474,15961","34,75"
E4_Temperature,"1647609474,40963","34,75"
E4_Temperature,"1647609474,65964","34,75"
E4_Temperature,"1647609474,90965","34,75"
E4_Temperature,"1647609475,15966","34,75"
E4_Temperature,"1647609475,40967","34,75"
E4_Temperature,"1647609475,65968","34,75"
E4_Temperature,"1647609475,9097","34,75"
E4_Temperature,"1647609476,15971","34,75"
E4_Temperature,"1647609476,40972","34,75"
E4_Temperature,"1647609476,65973","34,75"
E4_Temperature,"1647609476,90974","34,75"
E4_Temperature,"1647609477,15975","34,75"
E4_Temperature,"1647609477,40977","34,75"
E4_Temperature,"1647609477,65978","34,77"
E4_Temperature,"1647609477,90979","34,77"
E4_Temperature,"1647609478,1598","34,77"
E4_Temperature,"1647609478,40981","34,77"
E4_Temperature,"1647609478,65982","34,75"
E4_Temperature,"1647609478,90983","34,75"
E4_Temperature,"1647609479,15985","34,75"
E4_Temperature,"1647609479,40986","34,75"
E4_Temperature,"1647609479,65987","34,75"
E4_Temperature,"1647609479,90988","34,75"
E4_Temperature,"1647609480,15989","34,75"
E4_Temperature,"1647609480,4099","34,75"
E4_Temperature,"1647609480,65992","34,77"
E4_Temperature,"1647609480,90993","34,77"
E4_Temperature,"1647609481,15994","34,77"
E4_Temperature,"1647609481,40995","34,77"
E4_Temperature,"1647609481,65996","34,75"
E4_Temperature,"1647609481,90997","34,75"
E4_Temperature,"1647609482,15999","34,75"
E4_Temperature,"1647609482,41","34,75"
E4_Temperature,"1647609482,66001","34,75"
E4_Temperature,"1647609482,91002","34,75"
E4_Temperature,"1647609483,16003","34,75"
E4_Temperature,"1647609483,41004","34,75"
E4_Temperature,"1647609483,66005","34,77"
E4_Temperature,"1647609483,91007","34,77"
E4_Temperature,"1647609484,16008","34,77"
E4_Temperature,"1647609484,41009","34,77"
E4_Temperature,"1647609484,6601","34,77"
E4_Temperature,"1647609484,91011","34,77"
E4_Temperature,"1647609485,16012","34,77"
E4_Temperature,"1647609485,41014","34,77"
E4_Temperature,"1647609485,66015","34,77"
E4_Temperature,"1647609485,91016","34,77"
E4_Temperature,"1647609486,16017","34,77"
E4_Temperature,"1647609486,41018","34,77"
E4_Temperature,"1647609486,66019","34,77"
E4_Temperature,"1647609486,91021","34,77"
E4_Temperature,"1647609487,16022","34,77"
E4_Temperature,"1647609487,41023","34,77"
E4_Temperature,"1647609487,66024","34,75"
E4_Temperature,"1647609487,91025","34,75"
E4_Temperature,"1647609488,16026","34,75"
E4_Temperature,"1647609488,41027","34,75"
E4_Temperature,"1647609488,66029","34,77"
E4_Temperature,"1647609488,9103","34,77"
E4_Temperature,"1647609489,16031","34,77"
E4_Temperature,"1647609489,41032","34,77"
E4_Temperature,"1647609489,66033","34,77"
E4_Temperature,"1647609489,91034","34,77"
E4_Temperature,"1647609490,16036","34,77"
E4_Temperature,"1647609490,41037","34,77"
E4_Temperature,"1647609490,66038","34,75"
E4_Temperature,"1647609490,91039","34,75"
E4_Temperature,"1647609491,1604","34,75"
E4_Temperature,"1647609491,41041","34,75"
E4_Temperature,"1647609491,66043","34,75"
E4_Temperature,"1647609491,91044","34,75"
E4_Temperature,"1647609492,16045","34,75"
E4_Temperature,"1647609492,41046","34,75"
E4_Temperature,"1647609492,66047","34,75"
E4_Temperature,"1647609492,91048","34,75"
E4_Temperature,"1647609493,16049","34,75"
E4_Temperature,"1647609493,41051","34,75"
E4_Temperature,"1647609493,66052","34,77"
E4_Temperature,"1647609493,91053","34,77"
E4_Temperature,"1647609494,16054","34,77"
E4_Temperature,"1647609494,41055","34,77"
E4_Temperature,"1647609494,66056","34,75"
E4_Temperature,"1647609494,91058","34,75"
E4_Temperature,"1647609495,16059","34,75"
E4_Temperature,"1647609495,4106","34,75"
E4_Temperature,"1647609495,66061","34,77"
E4_Temperature,"1647609495,91062","34,77"
E4_Temperature,"1647609496,16063","34,77"
E4_Temperature,"1647609496,41065","34,77"
E4_Temperature,"1647609496,66066","34,75"
E4_Temperature,"1647609496,91067","34,75"
E4_Temperature,"1647609497,16068","34,75"
E4_Temperature,"1647609497,41069","34,75"
E4_Temperature,"1647609497,6607","34,77"
