window_start_sec,window_end_sec,n_samples,values_mean,values_median,values_std,values_min,values_max,values_mode
0.0,10.0,640,-0.42317708187499986,2.6483825000000003,37.078766033945946,-178.0171,166.5632,-178.0171
10.0,20.0,640,1.79516509140625,7.3949985,27.63251290523317,-81.65909,70.43536,-81.65909
20.0,30.0,640,-1.732396348,0.9255831,30.42494396111924,-77.93544,59.9314,-37.54229
30.0,40.0,640,-1.180812632875,0.3887329,26.81695429756806,-79.49579,75.67764,-79.49579
40.0,50.0,640,1.7573527862031249,5.8188475,22.9480703480544,-88.81912,42.32262,-88.81912
50.0,60.0,640,-2.1208274955734376,-2.7725985,21.743361838166415,-66.67322,95.24298,-66.67322
60.0,70.0,640,3.42224685609375,5.033538500000001,34.11437025907625,-80.17418,131.3914,-80.17418
70.0,80.0,640,-1.5404152930625,1.6461945,25.97323212878734,-79.10476,52.32166,-79.10476
80.0,90.0,640,0.11746608476562499,3.326046,27.618715115353496,-93.88129,56.96187,-93.88129
90.0,100.0,640,-0.866090877484375,-1.0698855,50.79288479403116,-140.7425,369.3911,4.507629
100.0,110.0,640,0.42790565173437506,2.3098910000000004,19.149751702436667,-75.64078,39.8997,-75.64078
110.0,120.0,640,0.28535522803125,1.6276795000000002,19.552095770615583,-67.55019,51.83445,-67.55019
120.0,130.0,640,-0.24758906504687478,-2.6815945,96.39412434268644,-358.955,465.8749,-358.955
130.0,140.0,640,-1.1308025596874998,-1.8625795,36.554812622487965,-113.5045,269.4492,-113.5045
140.0,150.0,640,1.65822513096875,2.9892575,28.925423006359637,-69.7995,79.43671,-69.7995
150.0,160.0,640,-0.24035758437500016,-3.24992,67.79751931739752,-255.4387,285.0499,-255.4387
160.0,170.0,640,-0.419551447875,-2.664192,22.042811828578518,-48.3912,73.37991,-48.3912
170.0,180.0,640,0.41688636898437503,-0.23303220000000002,36.00678845578119,-95.87572,111.872,-95.87572
180.0,190.0,640,-0.25986458554687497,-0.47990795,21.79229285144384,-49.39613,87.8678,-49.39613
190.0,200.0,640,0.17378548928125,-1.02644275,16.47813747943102,-48.11161,63.37791,-15.37186
200.0,210.0,640,-0.32146736437499995,1.2918995,21.859087107796125,-57.84618,62.58453,-57.84618
210.0,220.0,640,0.16083165593749998,-4.6038745,29.211841841319483,-71.41824,97.39273,-71.41824
220.0,230.0,640,-0.20597041817499995,4.4988405,50.75038118524882,-159.751,136.8193,1.054932
230.0,240.0,640,3.0846340737500006,-13.921875,163.07817440582633,-339.4125,772.6854,-339.4125
240.0,250.0,640,-2.981404239109375,-2.787766,28.09235509599957,-80.55957,57.92003,-80.55957
250.0,260.0,640,1.25194095796875,10.262807500000001,52.93529199985968,-220.1794,88.06689,-220.1794
260.0,270.0,640,-0.80272395303125,4.1519855,30.09936721316273,-103.5278,60.97104,-103.5278
270.0,280.0,640,0.60887039953125,5.430168,29.021843837182097,-69.26526,64.89174,-69.26526
280.0,290.0,640,-7.127004532734375,-1.0583955999999999,48.480495323295784,-295.9897,173.5808,-295.9897
290.0,300.0,640,5.938217300296875,1.6158905,87.73704135682824,-231.0366,276.1207,-231.0366
300.0,310.0,640,-0.35106279453125,1.235138,25.43233249518929,-64.79382,52.7393,-64.79382
310.0,320.0,640,1.6871273069843749,6.495054,28.725422384385517,-72.76067,53.38757,-72.76067
320.0,330.0,640,-0.20951403014062508,5.51799,29.097991906990142,-82.76448,70.1527,-82.76448
330.0,340.0,639,-0.9710820908737088,1.801939,23.642536150900828,-54.69553,50.83603,-54.69553
340.0,350.0,640,1.813398079125,3.7673379999999996,32.26198057665417,-112.8154,81.80061,-112.8154
350.0,360.0,640,-0.6360387282812502,2.469496,30.267214650301174,-77.54877,78.3216,-77.54877
360.0,370.0,640,-2.4550636771249996,-4.5998535,68.69241213384079,-190.3146,299.1189,-190.3146
370.0,380.0,640,1.93929867240625,0.6097870000000001,30.049812523579778,-152.3808,111.0923,-152.3808
380.0,390.0,640,2.4163587276640626,-3.5258789999999998,86.09167779502192,-211.0382,376.5774,-211.0382
390.0,400.0,640,-3.355491764796875,-5.9105985,35.60454183693188,-107.0413,130.155,-107.0413
400.0,410.0,640,1.3702166120625,-3.6732560000000003,88.05678389504794,-282.333,298.2791,-282.333
410.0,420.0,640,-5.809618950421875,2.7939605,70.25536789215406,-291.1881,224.6317,-291.1881
420.0,430.0,640,4.0672231459375,1.4893645,102.75129251963966,-408.1875,260.4519,-408.1875
430.0,440.0,638,0.8596781191222571,3.7236785,22.620359161121467,-79.94885,80.77551,-79.94885
440.0,450.0,156,-3.7160931175,-0.41366575,20.520632809995202,-69.76532,36.66425,-69.76532
