window_start_sec,window_end_sec,n_samples,x_mean,x_median,x_std,x_min,x_max,x_mode,y_mean,y_median,y_std,y_min,y_max,y_mode,z_mean,z_median,z_std,z_min,z_max,z_mode
0.0,10.0,320,-44.703125,-50.0,17.892818902011726,-90,19,-54,31.18125,23.0,19.33725492151579,-9,105,16,19.515625,28.0,19.671432899903937,-36.0,61.0,35.0
10.0,20.0,320,-30.01875,-23.0,26.590938630318778,-126,27,-21,-2.946875,-11.5,23.80274850933704,-45,59,-31,44.1625,51.0,18.526398178466444,-36.0,97.0,53.0
20.0,30.0,320,-48.35625,-47.0,12.300239248890135,-97,-5,-41,29.221875,31.0,12.690584330228187,-7,65,32,28.85625,29.0,10.987223628929218,-9.0,61.0,30.0
30.0,40.0,320,-41.784375,-41.0,4.472879569781421,-58,-29,-41,28.646875,29.0,5.4563232636999945,-1,40,31,38.475,39.0,4.192021082049931,28.0,56.0,39.0
40.0,50.0,320,-50.95625,-51.0,4.149777159103777,-74,-36,-52,23.734375,23.0,3.77934573089113,8,37,22,31.81875,32.0,2.8677689492149687,23.0,40.0,34.0
50.0,60.0,320,-51.18125,-51.0,4.27777206683565,-71,-30,-52,24.053125,24.0,3.1204135622338613,12,38,24,31.365625,31.0,2.578073613765467,20.0,44.0,31.0
60.0,70.0,320,-51.884375,-52.0,3.1277511400936837,-64,-41,-51,24.478125,25.0,2.550952170253615,13,35,25,30.0,30.0,2.3925170701657454,23.0,43.0,30.0
70.0,80.0,320,-47.303125,-48.0,7.763267917684891,-81,-14,-47,23.703125,24.0,5.711671182405795,4,41,20,36.121875,35.0,5.283868772086133,23.0,59.0,34.0
80.0,90.0,320,-52.834375,-54.0,4.688484483869591,-72,-40,-54,26.7,27.0,4.826520258492929,16,38,22,25.884375,26.0,3.562571838356146,14.0,36.0,29.0
90.0,100.0,320,-51.084375,-50.0,3.1735198830755436,-61,-42,-49,29.81875,31.0,2.631785155260267,21,35,32,25.965625,27.0,2.282976302849653,19.0,31.0,27.0
100.0,110.0,320,-49.790625,-52.0,9.570227454279543,-70,-2,-52,28.565625,29.0,3.1546462102110144,16,38,29,27.503125,26.0,7.0006710101587055,20.0,61.0,26.0
110.0,120.0,320,-49.35625,-50.0,6.344693312433644,-62,1,-50,26.2125,26.0,2.435081892760779,13,32,26,31.559375,31.0,4.688033146274057,23.0,59.0,30.0
120.0,130.0,320,-48.784375,-48.0,9.684056294581024,-113,-3,-50,10.73125,28.0,29.0993804402477,-49,38,31,22.68125,30.0,20.083952912133675,-36.0,73.0,31.0
130.0,140.0,320,-47.090625,-48.0,3.6579333095586484,-62,-27,-48,24.6125,24.0,3.4929171503824343,13,36,23,36.35,36.0,2.490609322282048,29.0,45.0,36.0
140.0,150.0,320,-48.165625,-49.0,13.32546785865463,-128,34,-51,14.825,23.5,25.177999552029675,-62,120,23,28.575,34.0,19.79568047623626,-47.0,127.0,34.0
150.0,160.0,320,-57.38125,-58.0,9.220647319499623,-106,17,-58,11.01875,14.0,11.005539713649421,-30,37,15,24.19375,27.0,14.980864230859591,-48.0,59.0,27.0
160.0,170.0,320,-51.08125,-50.0,7.376121667000557,-79,-17,-47,14.334375,21.0,15.86277575900777,-34,38,21,23.878125,34.0,24.187631679309124,-41.0,71.0,34.0
170.0,180.0,320,-53.546875,-52.0,8.894945356756642,-115,-24,-52,12.540625,19.0,19.07397510363056,-67,45,21,25.940625,31.0,15.395300332745162,-24.0,65.0,33.0
180.0,190.0,320,-44.771875,-44.0,6.70290885130967,-98,-4,-41,35.0,37.0,6.289763789415773,15,51,39,28.834375,29.0,5.171728631474933,9.0,82.0,29.0
190.0,200.0,320,-40.634375,-42.0,16.76989969136092,-121,29,-42,22.471875,33.0,27.757782770069092,-54,55,32,30.73125,30.0,14.945133458975297,-29.0,110.0,28.0
200.0,210.0,320,-33.8875,-33.0,8.890830400123596,-54,-17,-27,45.484375,48.0,6.974184792980909,24,55,51,26.515625,26.0,3.371427925066544,19.0,39.0,26.0
210.0,220.0,320,-45.5,-46.0,7.795183787578819,-78,-19,-48,34.78125,35.0,6.030405586364002,19,49,35,28.225,28.0,5.684439520707102,11.0,65.0,27.0
220.0,230.0,320,-42.946875,-44.0,9.842983095716997,-77,-7,-47,29.9,30.0,7.366960045600873,8,52,27,35.390625,34.0,8.562543618175974,2.0,76.0,32.0
230.0,240.0,320,-46.803125,-48.0,6.709044303790189,-66,-13,-49,23.55,23.0,5.952055044070823,2,41,25,36.8875,36.0,4.443991399758614,19.0,54.0,37.0
240.0,250.0,320,-34.328125,-35.0,8.544654395024272,-60,-15,-35,42.1125,44.0,9.251272893863835,-1,53,44,30.46875,29.0,7.3790535324310245,6.0,108.0,29.0
250.0,260.0,320,-42.8,-47.0,10.773414392858504,-68,-6,-48,38.709375,36.0,8.64811427340628,22,59,34,24.728125,24.0,3.6617770130657776,14.0,41.0,23.0
260.0,270.0,320,-36.303125,-35.0,7.44459090732524,-56,-17,-37,45.96875,47.0,5.086612677081462,32,56,47,23.209375,24.0,3.5085975348338256,13.0,33.0,24.0
270.0,280.0,320,-45.11875,-45.0,9.157878137151734,-88,-10,-44,36.915625,37.0,5.973484219007665,17,56,38,26.146875,27.0,7.330978815400406,-10.0,52.0,28.0
280.0,290.0,320,-46.00625,-46.0,5.725701692771652,-57,-30,-46,38.178125,38.0,5.541195641549856,20,52,34,22.6375,22.0,3.6978134689855118,10.0,36.0,22.0
290.0,300.0,320,-50.196875,-51.0,5.089357287701556,-61,-27,-52,33.609375,33.0,5.334624545728323,21,57,34,22.18125,22.0,2.7969348987036167,13.0,32.0,22.0
300.0,310.0,320,-46.65625,-46.0,7.656043876375746,-81,-20,-44,37.75625,39.0,5.8841979288988675,15,52,39,22.00625,22.0,5.811022792367698,3.0,42.0,23.0
